1625|135.32|5|Soldiner Straße 20, Wedding (Wedding), Berlin|52.55863|13.38832|33|U|390743.5560008486|5824393.7891163975|2017-06-24
808|86.74|3|Wünsdorfer Straße 18a, Lichtenrade (Tempelhof), Berlin|52.39669|13.38917|33|U|390399.4592354248|5806381.440460577|2017-06-24
450|20|1|Tino-Schwierzina-Straße 30, Heinersdorf (Weißensee), Berlin|52.5609286|13.4333872|33|U|393804.0305588605|5824582.153917615|2017-06-24
1350|111.74|3|Naugarder Straße 14, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5442976|13.4382068|33|U|394090.67580673436|5822725.328034808|2017-06-24
513|57|2|Hedwigstr. 6, Spandau (Spandau), Berlin|52.5493086|13.2033461|33|U|378179.2959925924|5823653.260285472|2017-06-24
585|63|2|Antonienstr. 39, Reinickendorf (Reinickendorf), Berlin|52.57398|13.31255|33|U|385647.3920321355|5826218.469553956|2017-06-24
730|82|3|Grünauer Straße 129, Köpenick (Köpenick), Berlin|52.4359292|13.5718005|33|U|402911.13110570394|5810484.566894825|2017-06-24
391|50.18|2|Groß-Ziethener Chaussee 159, Rudow (Neukölln), Berlin|52.4090243|13.475062|33|U|396272.10748582496|5807626.544355278|2017-06-24
1990|153.15|4|Am Volkspark 81, Wilmersdorf (Wilmersdorf), Berlin|52.48285869999999|13.3215612|33|U|386022.31245079916|5816069.666172409|2017-06-24
1587,81|102.45|4|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
1302,12|80.12|3|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
877,96|53.22|2|Chausseestraße 41, Mitte (Mitte), Berlin|52.5341438|13.3786|33|U|390023.48177903186|5821685.15750894|2017-06-24
2208,90|147.26|4|Corneliusstraße 3, Tiergarten (Tiergarten), Berlin|52.5069408|13.350101|33|U|388021.4272243016|5818703.427390418|2017-06-24
741,20|78.02|2,5|Dunckerstraße 46, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.55143|13.42858|33|U|393455.17575540254|5823532.782516748|2017-06-24
550|42|1|Flatowallee 16, Charlottenburg (Charlottenburg), Berlin|52.5102769|13.2441452|33|U|380839.8007041874|5819244.08003738|2017-06-24
1709|136.73|5|Hochstraße 20, Wedding (Wedding), Berlin|52.5457911|13.3796783|33|U|390125.70338266995|5822978.945552939|2017-06-24
481|65.25|2|Hedwigstraße 8, Spandau (Spandau), Berlin|52.5489684|13.2035045|33|U|378189.093132869|5823615.156146516|2017-06-24
1670|127.2|4|Kopenhagener Straße 48, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5483804|13.4041277|33|U|391789.87870272|5823229.986441741|2017-06-24
1870|141|3|Spenerstraße 11, Tiergarten (Tiergarten), Berlin|52.5218693|13.3526704|33|U|388233.6903453904|5820359.803689303|2017-06-24
1870|141|2|Spenerstraße 11, Tiergarten (Tiergarten), Berlin|52.5218693|13.3526704|33|U|388233.6903453904|5820359.803689303|2017-06-24
1100,40|91.7|2|Eberhard-Roters-Platz 12, Kreuzberg (Kreuzberg), Berlin|52.4857978|13.3809133|33|U|390059.78101317096|5816304.542948439|2017-06-24
684|57|2|Mierendorffplatz 11, Charlottenburg (Charlottenburg), Berlin|52.526112|13.3036635|33|U|384920.0593708926|5820908.686695564|2017-06-24
1400|100|3|Chausseestraße 37, Mitte (Mitte), Berlin|52.5331111|13.3799134|33|U|390109.9826398697|5821568.298586359|2017-06-24
1182|129.77|3|Sorauer Straße 31, Kreuzberg (Kreuzberg), Berlin|52.4994622|13.4392474|33|U|394053.4107395442|5817737.1160352845|2017-06-24
274,47|33.93|1|Blumberger Damm 6, Biesdorf (Marzahn), Berlin|52.5259144|13.567201|33|U|402797.0264069977|5820499.18052922|2017-06-24
521|68.25|3|Lynarstraße 16, Spandau (Spandau), Berlin|52.548713|13.2026932|33|U|378133.3802284116|5823588.120742325|2017-06-24
608|65|2|Weisestraße 65, Neukölln (Neukölln), Berlin|52.4802513|13.4232855|33|U|392923.30613449635|5815623.995346676|2017-06-24
733|104.42|3|Damerowstraße 53, Pankow (Pankow), Berlin|52.5731927|13.4207505|33|U|392977.3451994007|5825964.874217573|2017-06-24
598|80.71|2|Wassermannstraße 69, Adlershof (Treptow), Berlin|52.4402445|13.551135|33|U|401515.9913369342|5810992.486480028|2017-06-24
501|89.6|3|Lynarstr. 9, Spandau (Spandau), Berlin|52.5489796|13.207459|33|U|378457.23515894264|5823609.733216063|2017-06-24
596|95.77|3|Britzer Straße 22, Niederschöneweide (Treptow), Berlin|52.4527667|13.5169515|33|U|399221.14652725874|5812432.362469573|2017-06-24
