1625|135.32|5|Soldiner Straße 20, Wedding (Wedding), Berlin|52.55863|13.38832|2017-06-24
808|86.74|3|Wünsdorfer Straße 18a, Lichtenrade (Tempelhof), Berlin|52.39669|13.38917|2017-06-24
450|20|1|Tino-Schwierzina-Straße 30, Heinersdorf (Weißensee), Berlin|52.5609286|13.4333872|2017-06-24
1350|111.74|3|Naugarder Straße 14, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5442976|13.4382068|2017-06-24
513|57|2|Hedwigstr. 6, Spandau (Spandau), Berlin|52.5493086|13.2033461|2017-06-24
585|63|2|Antonienstr. 39, Reinickendorf (Reinickendorf), Berlin|52.57398|13.31255|2017-06-24
730|82|3|Grünauer Straße 129, Köpenick (Köpenick), Berlin|52.4359292|13.5718005|2017-06-24
391|50.18|2|Groß-Ziethener Chaussee 159, Rudow (Neukölln), Berlin|52.4090243|13.475062|2017-06-24
1990|153.15|4|Am Volkspark 81, Wilmersdorf (Wilmersdorf), Berlin|52.48285869999999|13.3215612|2017-06-24
1587,81|102.45|4|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|2017-06-24
1302,12|80.12|3|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|2017-06-24
877,96|53.22|2|Chausseestraße 41, Mitte (Mitte), Berlin|52.5341438|13.3786|2017-06-24
2208,90|147.26|4|Corneliusstraße 3, Tiergarten (Tiergarten), Berlin|52.5069408|13.350101|2017-06-24
550|42|1|Flatowallee 16, Charlottenburg (Charlottenburg), Berlin|52.5102769|13.2441452|2017-06-24
1709|136.73|5|Hochstraße 20, Wedding (Wedding), Berlin|52.5457911|13.3796783|2017-06-24
481|65.25|2|Hedwigstraße 8, Spandau (Spandau), Berlin|52.5489684|13.2035045|2017-06-24
1670|127.2|4|Kopenhagener Straße 48, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5483804|13.4041277|2017-06-24
1870|141|3|Spenerstraße 11, Tiergarten (Tiergarten), Berlin|52.5218693|13.3526704|2017-06-24
1870|141|2|Spenerstraße 11, Tiergarten (Tiergarten), Berlin|52.5218693|13.3526704|2017-06-24
1100,40|91.7|2|Eberhard-Roters-Platz 12, Kreuzberg (Kreuzberg), Berlin|52.4857978|13.3809133|2017-06-24
684|57|2|Mierendorffplatz 11, Charlottenburg (Charlottenburg), Berlin|52.526112|13.3036635|2017-06-24
1400|100|3|Chausseestraße 37, Mitte (Mitte), Berlin|52.5331111|13.3799134|2017-06-24
1182|129.77|3|Sorauer Straße 31, Kreuzberg (Kreuzberg), Berlin|52.4994622|13.4392474|2017-06-24
274,47|33.93|1|Blumberger Damm 6, Biesdorf (Marzahn), Berlin|52.5259144|13.567201|2017-06-24
521|68.25|3|Lynarstraße 16, Spandau (Spandau), Berlin|52.548713|13.2026932|2017-06-24
608|65|2|Weisestraße 65, Neukölln (Neukölln), Berlin|52.4802513|13.4232855|2017-06-24
733|104.42|3|Damerowstraße 53, Pankow (Pankow), Berlin|52.5731927|13.4207505|2017-06-24
598|80.71|2|Wassermannstraße 69, Adlershof (Treptow), Berlin|52.4402445|13.551135|2017-06-24
501|89.6|3|Lynarstr. 9, Spandau (Spandau), Berlin|52.5489796|13.207459|2017-06-24
596|95.77|3|Britzer Straße 22, Niederschöneweide (Treptow), Berlin|52.4527667|13.5169515|2017-06-24
532|56.63|2|Alt-Friedrichsfelde 122, Friedrichsfelde (Lichtenberg), Berlin|52.5106233|13.5071272|2017-06-24
520|38|1|Emserstraße 71, Neukölln (Neukölln), Berlin|52.46762|13.4215|2017-06-24
807|79.87|3|Gensinger Straße 13, Friedrichsfelde (Lichtenberg), Berlin|52.5129734|13.5273904|2017-06-24
849|84.85|3|Gensinger Straße 17, Friedrichsfelde (Lichtenberg), Berlin|52.5129479|13.5280086|2017-06-24
960|95.59|3|Provinzstraße 105, Reinickendorf (Reinickendorf), Berlin|52.56544359999999|13.3779437|2017-06-24
820|74.24|3|Soldiner Straße 69, Wedding (Wedding), Berlin|52.55960779999999|13.38123|2017-06-24
1020|77.85|3|Groninger Straße 37, Wedding (Wedding), Berlin|52.55456|13.36117|2017-06-24
995|80|3|Wilhelmsaue 2, Wilmersdorf (Wilmersdorf), Berlin|52.4852535|13.3302434|2017-06-24
799|72.38|3|Schillerstraße 8, Niederschönhausen (Pankow), Berlin|52.5908869|13.4064856|2017-06-24
1430|108|3|Kaiserin-Augusta-Allee 48, Charlottenburg (Charlottenburg), Berlin|52.5260332|13.3071108|2017-06-24
817|90.07|3|Wünsdorfer Straße 16, Lichtenrade (Tempelhof), Berlin|52.3970954|13.3897643|2017-06-24
2500|189.06|5|Clausewitzstraße 6, Charlottenburg (Charlottenburg), Berlin|52.50096|13.30969|2017-06-24
760|63|2|Saargemünder Str. 25, Dahlem (Zehlendorf), Berlin|52.450927|13.2715817|2017-06-24
1501,44|176.64|4|Angerburger Allee 49, Charlottenburg (Charlottenburg), Berlin|52.50931|13.22125|2017-06-24
1664,83|108.8|3|Chausseestraße 60a, Mitte (Mitte), Berlin|52.536725|13.375947|2017-06-24
1045|95|3|Pfarrstraße 118, Lichtenberg (Lichtenberg), Berlin|52.50485|13.47632|2017-06-24
910|84|3|Rudower Chaussee 5, Adlershof (Treptow), Berlin|52.4337135|13.5377081|2017-06-24
485,92|52.99|2|Ernststr. 1, Tegel (Reinickendorf), Berlin|52.5825976|13.2902627|2017-06-24
